"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Negative Growths"	""	"rom"	"367 - FE8 Negative Growths"	""	"16777216"	"3c7352c1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Oops, All Archers!"	""	"rom"	"403 - FE8 Oops, All Archers!"	""	"16912200"	"0c7a2625"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Project Dark"	""	"rom"	"397 - FE8 Project Dark"	""	"17578004"	"4b31296b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 QoL Edition"	""	"rom"	"375 - FE8 QoL Edition"	""	"16802916"	"f45762e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Redux"	""	"rom"	"399 - FE8 Redux"	""	"29224272"	"b767b1dd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Remix"	""	"rom"	"388 - FE8 Remix"	""	"24792284"	"98a5a872"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reshuffle"	""	"rom"	"725 - FE8 Reshuffle"	""	"17341536"	"0dc30ee9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reunion"	""	"rom"	"556 - FE8 Reunion"	""	"16777216"	"1eeddb5f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reverse Recruitment Self Randomizer (The Sacred Lyon’s Hard Mode)"	""	"rom"	"351 - FE8 Reverse Recruitment Self Randomizer (The Sacred Lyon’s Hard Mode)"	""	"28528740"	"2e232219"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reverse Recruitment Self Randomizer (villagedoesnotrhymewithpillage)"	""	"rom"	"350 - FE8 Reverse Recruitment Self Randomizer (villagedoesnotrhymewithpillage)"	""	"27797400"	"f0217101"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reverse Recruitment Self Randomizer (villagerhymeswithpillage)"	""	"rom"	"349 - FE8 Reverse Recruitment Self Randomizer (villagerhymeswithpillage)"	""	"27797400"	"66e98aba"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 ROY"	""	"rom"	"722 - FE8 ROY"	""	"15899116"	"963c09c5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 The Fallen Princess"	""	"rom"	"401 - FE8 The Fallen Princess"	""	"21021140"	"3c806e93"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Totally Vanilla"	""	"rom"	"450 - FE8 Totally Vanilla"	""	"16777216"	"cb15d1a3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 TS"	""	"rom"	"723 - FE8 TS"	""	"20971520"	"cb745df9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Weapon Reversal"	""	"rom"	"376 - FE8 Weapon Reversal"	""	"18248732"	"b069af12"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Wild Mode"	""	"rom"	"385 - FE8 Wild Mode"	""	"16816344"	"00db28f0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 with FE4 Graphics (map sprites)"	""	"rom"	"550 - FE8 with FE4 Graphics (map sprites)"	""	"16777216"	"dca9a64f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 with FE4 Graphics (weapon icons)"	""	"rom"	"549 - FE8 with FE4 Graphics (weapon icons)"	""	"16777216"	"d14c8d42"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 803"	""	"rom"	"707 - FE8 803"	""	"16777216"	"2cf2cd8f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS"	""	"rom"	"174 - FE8_GIRLS"	""	"16777216"	"214b26b9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS (English Translation)"	""	"rom"	"175 - FE8_GIRLS (English Translation)"	""	"16777216"	"d98445bc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS (test)"	""	"rom"	"709 - FE8_GIRLS (test)"	""	"16777216"	"26c1b0fb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS English Patch (only interface)"	""	"rom"	"710 - FE8_GIRLS English Patch (only interface)"	""	"16777216"	"de83049e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8BEWHABEWAASAHIHI"	""	"rom"	"404 - FE8BEWHABEWAASAHIHI"	""	"16818460"	"2bb3fd58"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8ESHGBTGISTTM"	""	"rom"	"387 - FE8ESHGBTGISTTM"	""	"16809264"	"17c71c14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8plus"	""	"rom"	"713 - FE8plus"	""	"18874368"	"a8b1fb0b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8Re(gret)"	""	"rom"	"601 - FE8Re(gret)"	""	"16951928"	"ae563a17"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8S+アルファ版"	""	"rom"	"714 - FE8S+アルファ版"	""	"26753744"	"535a31dd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8改造"	""	"rom"	"706 - FE8改造"	""	"16777216"	"616dfbb4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe 8 Chess"	""	"rom"	"241 - Fe 8 Chess"	""	"16806152"	"d5ddb5e8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE but it’s my Biology Homework"	""	"rom"	"198 - FE but it’s my Biology Homework"	""	"17279456"	"385de2ec"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE The Grand Uprising"	""	"rom"	"213 - FE The Grand Uprising"	""	"29479028"	"535448a4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE The Grand Uprising (Blue default player phase map sprite palette)"	""	"rom"	"214 - FE The Grand Uprising (Blue default player phase map sprite palette)"	""	"29066908"	"adf5269e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - Rebirth"	""	"rom"	"463 - Fe Time Scarred - Rebirth"	""	"17197396"	"fb485921"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - Rikers Crew"	""	"rom"	"462 - Fe Time Scarred - Rikers Crew"	""	"18320756"	"ebd4bac5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - The Unwanted Saga"	""	"rom"	"464 - Fe Time Scarred - The Unwanted Saga"	""	"17788392"	"bdb1f1d2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEGirls J with English Menu Names"	""	"rom"	"541 - FEGirls J with English Menu Names"	""	"16777216"	"2fdcc9d8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEH2, GBA with GACHA mechanics"	""	"rom"	"577 - FEH2, GBA with GACHA mechanics"	""	"17487076"	"bc5cc341"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ferrica - Project Kenko"	""	"rom"	"478 - Ferrica - Project Kenko"	""	"23612392"	"4124c732"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FETO's Last Stand"	""	"rom"	"507 - FETO's Last Stand"	""	"16784768"	"b80108e2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEU Gacha"	""	"rom"	"168 - FEU Gacha"	""	"16777216"	"35c74672"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE封印 改造"	""	"rom"	"691 - FE封印 改造"	""	"8388608"	"2139cad4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE聖魔 適当に改造 まるっと全部修正"	""	"rom"	"364 - FE聖魔 適当に改造 まるっと全部修正"	""	"16963116"	"3b72f7dc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fight for Freedom"	""	"rom"	"480 - Fight for Freedom"	""	"23944208"	"8c320753"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Final Fantasy 10 Remake"	""	"rom"	"472 - Final Fantasy 10 Remake"	""	"20400084"	"901e461e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 6.7"	""	"rom"	"324 - Fire Emblem 6"	""	"16777532"	"281520a0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 8 Time Scarred"	""	"rom"	"461 - Fire Emblem 8 Time Scarred"	""	"24235600"	"3187a796"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (Europe) (En,Es,It)"	""	"rom"	"5 - Fire Emblem (Europe) (En,Es,It)"	""	"16777216"	"9decc754"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (Europe) (En,Fr,De)"	""	"rom"	"4 - Fire Emblem (Europe) (En,Fr,De)"	""	"16777216"	"4a805ed1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)"	""	"rom"	"15 - Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)"	""	"16777216"	"335c5855"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (USA) (Wii U Virtual Console)"	""	"rom"	"13 - Fire Emblem (USA) (Wii U Virtual Console)"	""	"16777216"	"1b8713c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (USA, Australia)"	""	"rom"	"3 - Fire Emblem (USA, Australia)"	""	"16777216"	"2a524221"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Aletheia"	""	"rom"	"452 - Fire Emblem - Aletheia"	""	"23733560"	"a5a1d05d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Barhara Revisited"	""	"rom"	"123 - Fire Emblem - Barhara Revisited"	""	"17529372"	"15482be6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Code of the Black Knights"	""	"rom"	"150 - Fire Emblem - Code of the Black Knights"	""	"33016900"	"c666f8b1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Darkest Blade"	""	"rom"	"275 - Fire Emblem - Darkest Blade"	""	"16827380"	"138220f4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Death or Glory"	""	"rom"	"124 - Fire Emblem - Death or Glory"	""	"19915268"	"cf613764"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Different Dimensions Ostian Princess 2.0"	""	"rom"	"122 - Fire Emblem - Different Dimensions Ostian Princess 2"	""	"17357688"	"624f1b70"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Dust to Dust"	""	"rom"	"277 - Fire Emblem - Dust to Dust"	""	"17845052"	"f59dc2f8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Emulation Theory"	""	"rom"	"231 - Fire Emblem - Emulation Theory"	""	"20286080"	"2960b252"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Emulation Theory (Classic Mode, No skills)"	""	"rom"	"232 - Fire Emblem - Emulation Theory (Classic Mode, No skills)"	""	"20286080"	"755d8d9a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates)"	""	"rom"	"233 - Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates)"	""	"20286080"	"28206b59"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Feud of the Fangs"	""	"rom"	"139 - Fire Emblem - Feud of the Fangs"	""	"16805464"	"7b2765bc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]"	""	"rom"	"16 - Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]"	""	"16777216"	"8cebef1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)"	""	"rom"	"1 - Fire Emblem - Fuuin no Tsurugi (Japan)"	""	"8388608"	"d38763e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]"	""	"rom"	"21 - Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]"	""	"10415546"	"4a7bf795"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]"	""	"rom"	"20 - Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]"	""	"9676785"	"823c3801"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS]"	""	"rom"	"30 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1"	""	"8388608"	"1ccf7040"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"rom"	"22 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"8388608"	"1f19d989"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Heroes Remake"	""	"rom"	"100 - Fire Emblem - Heroes Remake"	""	"31526756"	"1c4fcc59"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Illuminated"	""	"rom"	"432 - Fire Emblem - Illuminated"	""	"29741960"	"6150b83f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Izarck’s Quest"	""	"rom"	"247 - Fire Emblem - Izarck’s Quest"	""	"21103520"	"6bf9575b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Justice and Pride"	""	"rom"	"188 - Fire Emblem - Justice and Pride"	""	"26189708"	"c166ce14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Order of the Crimson Arm"	""	"rom"	"407 - Fire Emblem - Order of the Crimson Arm"	""	"25073560"	"7f5a1b3a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Reawakening"	""	"rom"	"146 - Fire Emblem - Reawakening"	""	"20016012"	"9f92a410"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Reborn Dimensions, Olethian Princess"	""	"rom"	"220 - Fire Emblem - Reborn Dimensions, Olethian Princess"	""	"23413200"	"f379d286"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)"	""	"rom"	"2 - Fire Emblem - Rekka no Ken (Japan)"	""	"16777216"	"f0c10e72"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)"	""	"rom"	"9 - Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)"	""	"16777216"	"b40d6854"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)"	""	"rom"	"10 - Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)"	""	"16777216"	"8146a270"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]"	""	"rom"	"24 - Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]"	""	"19030368"	"042c159c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]"	""	"rom"	"25 - Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]"	""	"19086336"	"eafa4ef0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS]"	""	"rom"	"31 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1"	""	"16777216"	"4186d6e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]"	""	"rom"	"23 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]"	""	"16777216"	"7aef4edc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Saving Christmas"	""	"rom"	"568 - Fire Emblem - Saving Christmas"	""	"18449388"	"5afd94b1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan)"	""	"rom"	"6 - Fire Emblem - Seima no Kouseki (Japan)"	""	"16777216"	"9d76826f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan) (Beta)"	""	"rom"	"11 - Fire Emblem - Seima no Kouseki (Japan) (Beta)"	""	"16777216"	"cd9d8972"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]"	""	"rom"	"27 - Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]"	""	"16777216"	"223f8fc4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"rom"	"26 - Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"16777216"	"79609d14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Sword of Heaven and Earth (Menu Translation)"	""	"rom"	"111 - Fire Emblem - Sword of Heaven and Earth (Menu Translation)"	""	"27379316"	"d3146773"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division]"	""	"rom"	"28 - Fire Emblem - Sword of Seals (English Translation v2"	""	"16777216"	"35f5b06b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Tenchi no Ken (Japan)"	""	"rom"	"110 - Fire Emblem - Tenchi no Ken (Japan)"	""	"27323016"	"f925dd29"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Arch of Coups"	""	"rom"	"157 - Fire Emblem - The Arch of Coups"	""	"18641452"	"362cecef"	""	""	""	"None"
